date,draw,sampledrawsize,type,refnum,n1,n2,n3,n4,pastwinner
06/25/2026,EVE,30,count,0,2,9,3,1,
06/25/2026,EVE,30,count,1,2,9,3,2,nr
06/25/2026,EVE,30,count,2,2,9,3,5,exists
06/25/2026,EVE,30,count,3,2,9,0,1,
06/25/2026,EVE,30,count,4,2,9,0,2,nr
06/25/2026,EVE,30,count,5,2,9,0,5,
06/25/2026,EVE,30,count,6,2,9,5,1,
06/25/2026,EVE,30,count,7,2,9,5,2,nr
06/25/2026,EVE,30,count,8,2,9,5,5,nr
06/25/2026,EVE,30,count,9,2,6,3,1,
06/25/2026,EVE,30,count,10,2,6,3,2,nr
06/25/2026,EVE,30,count,11,2,6,3,5,
06/25/2026,EVE,30,count,12,2,6,0,1,
06/25/2026,EVE,30,count,13,2,6,0,2,nr
06/25/2026,EVE,30,count,14,2,6,0,5,
06/25/2026,EVE,30,count,15,2,6,5,1,
06/25/2026,EVE,30,count,16,2,6,5,2,nr
06/25/2026,EVE,30,count,17,2,6,5,5,nr
06/25/2026,EVE,30,count,18,2,5,3,1,
06/25/2026,EVE,30,count,19,2,5,3,2,nr
06/25/2026,EVE,30,count,20,2,5,3,5,nr
06/25/2026,EVE,30,count,21,2,5,0,1,
06/25/2026,EVE,30,count,22,2,5,0,2,nr
06/25/2026,EVE,30,count,23,2,5,0,5,nr
06/25/2026,EVE,30,count,24,2,5,5,1,nr
06/25/2026,EVE,30,count,25,2,5,5,2,nr
06/25/2026,EVE,30,count,26,2,5,5,5,nr
06/25/2026,EVE,30,count,27,9,9,3,1,nr
06/25/2026,EVE,30,count,28,9,9,3,2,nr
06/25/2026,EVE,30,count,29,9,9,3,5,nr
06/25/2026,EVE,30,count,30,9,9,0,1,nr
06/25/2026,EVE,30,count,31,9,9,0,2,nr
06/25/2026,EVE,30,count,32,9,9,0,5,nr
06/25/2026,EVE,30,count,33,9,9,5,1,nr
06/25/2026,EVE,30,count,34,9,9,5,2,nr
06/25/2026,EVE,30,count,35,9,9,5,5,nr
06/25/2026,EVE,30,count,36,9,6,3,1,
06/25/2026,EVE,30,count,37,9,6,3,2,
06/25/2026,EVE,30,count,38,9,6,3,5,exists
06/25/2026,EVE,30,count,39,9,6,0,1,
06/25/2026,EVE,30,count,40,9,6,0,2,
