date,draw,sampledrawsize,type,n1,n2,n3,n4
06/14/2026,EVE,30,count,2,9,3,2
06/14/2026,EVE,30,count,3,5,0,4
06/14/2026,EVE,30,count,7,3,5,0
06/14/2026,EVE,30,pattern,2,5,3,2
06/14/2026,EVE,30,pattern,3,6,7,0
06/14/2026,EVE,30,pattern,9,9,0,4
06/14/2026,EVE,365,count,8,0,7,4
06/14/2026,EVE,365,count,0,9,4,0
06/14/2026,EVE,365,count,9,2,0,8
06/14/2026,EVE,365,pattern,1,0,0,4
06/14/2026,EVE,365,pattern,8,6,7,0
06/14/2026,EVE,365,pattern,5,9,6,1
06/14/2026,EVE,365,count,8,0,7,4
06/14/2026,EVE,365,count,0,9,4,0
06/14/2026,EVE,365,count,9,2,0,8
06/14/2026,EVE,365,pattern,1,0,0,4
06/14/2026,EVE,365,pattern,8,6,7,0
06/14/2026,EVE,365,pattern,5,9,6,1
06/14/2026,EVE,90,count,1,9,3,4
06/14/2026,EVE,90,count,8,1,7,8
06/14/2026,EVE,90,count,0,3,0,1
06/14/2026,EVE,90,pattern,1,9,0,4
06/14/2026,EVE,90,pattern,8,3,3,8
06/14/2026,EVE,90,pattern,2,1,7,7
06/14/2026,EVE,90,count,1,9,3,4
06/14/2026,EVE,90,count,8,1,7,8
06/14/2026,EVE,90,count,0,3,0,1
06/14/2026,EVE,90,pattern,1,9,0,4
06/14/2026,EVE,90,pattern,8,3,3,8
06/14/2026,EVE,90,pattern,2,1,7,7
06/14/2026,EVE,30,count,2,9,3,2
06/14/2026,EVE,30,count,3,5,0,4
06/14/2026,EVE,30,count,7,3,5,0
06/14/2026,EVE,30,pattern,2,5,3,2
06/14/2026,EVE,30,pattern,3,6,7,0
06/14/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
06/15/2026,EVE,30,pattern,2,5,3,2
06/15/2026,EVE,30,pattern,3,6,7,0
06/15/2026,EVE,30,pattern,9,9,0,4
06/15/2026,EVE,30,count,2,9,3,2
06/15/2026,EVE,30,count,3,5,0,4
06/15/2026,EVE,30,count,7,3,5,0
